Care_Category,Care_Category_Specific,Care_Category_Speciality,Name,Unit,F_Address,Postal_Code,LATITUDE,LONGITUDE
Errand_Centric,Post_Office,NA,Canada Post,NA,"991 King Street West,Hamilton,ON",NA,43.26232773,-79.90441419
Errand_Centric,Post_Office,NA,Canada Post,NA,"94 Lynden Road,Hamilton,ON",NA,43.23522263,-80.14637003
Errand_Centric,Post_Office,NA,Canada Post,NA,"3055 Homestead Drive,Hamilton,ON",NA,43.16011577,-79.9125469
Errand_Centric,Post_Office,NA,Canada Post,NA,"1280 Highway 8 ,Hamilton,ON",NA,43.2076061,-79.6511037
Errand_Centric,Post_Office,NA,Canada Post,NA,"17 Main Street North,Hamilton,ON",NA,43.33371054,-79.89357425
Errand_Centric,Post_Office,NA,Canada Post,NA,"133 King Street West,Hamilton,ON",NA,43.26714075,-79.95951224
Errand_Centric,Post_Office,NA,Canada Post,102,"101 Osler Drive,Hamilton,ON",NA,43.2583735,-79.9430996
Errand_Centric,Post_Office,NA,Canada Post,NA,"620 King Street West,Hamilton,ON",NA,43.262314,-79.8871553
Errand_Centric,Post_Office,NA,Canada Post,NA,"331 Dundurn Street South,Hamilton,ON",NA,43.25131055,-79.89241258
Errand_Centric,Post_Office,NA,Canada Post,117,"350 King Street East,Hamilton,ON",NA,43.2533681,-79.8590923
Errand_Centric,Post_Office,NA,Canada Post,NA,"510 Concession Street,Hamilton,ON",NA,43.241413,-79.8544484
Errand_Centric,Post_Office,NA,Canada Post,NA,"753 Main Street East,Hamilton,ON",NA,43.2477991,-79.8396504
Errand_Centric,Post_Office,NA,Canada Post,NA,"1183 Barton Street East,Hamilton,ON",NA,43.2596157,-79.8478733
Errand_Centric,Post_Office,NA,Canada Post,NA,"663 Upper James Street,Hamilton,ON",NA,43.236083,-79.8782326
Errand_Centric,Post_Office,NA,Canada Post,1,"210 Mohawk Road Esat,Hamilton,ON",NA,43.22583859,-79.87143185
Errand_Centric,Post_Office,NA,Canada Post,NA,"1119 Fennell Avenue East,Hamilton,ON",NA,43.2254158,-79.8281298
Errand_Centric,Post_Office,NA,Canada Post,NA,"999 Upper Wentworth Street,Hamilton,ON",NA,43.218294,-79.8621942
Errand_Centric,Post_Office,NA,Canada Post,NA,"1300 Garth Street,Hamilton,ON",NA,43.2201955,-79.9067357
Errand_Centric,Post_Office,NA,Canada Post,NA,"47 Wilson Street West,Hamilton,ON",NA,43.2176398,-79.9893884
Errand_Centric,Post_Office,NA,Canada Post,NA,"270 Mud Street West,Hamilton,ON",NA,43.196545,-79.7928417
Errand_Centric,Post_Office,NA,Canada Post,NA,"1447 Upper Ottawa Street,Hamilton,ON",NA,43.196241,-79.8415418
Errand_Centric,Post_Office,NA,Canada Post,NA,"377 Hiway 8 ,Hamilton,ON",NA,43.21969737,-79.72507259
Errand_Centric,Post_Office,NA,Dundurn Postal Outlet,NA,"50 Dundurn Street South,Hamilton,ON",NA,43.2616844,-79.8895955
Errand_Centric,Post_Office,NA,Eastgate Postal Outlet,NA,"75 Centennial Parkway North,Hamilton,ON",NA,43.2307222,-79.7654367
Errand_Centric,Post_Office,NA,Fiesta Postal Svc Plus,1,"312 Grays Road,Hamilton,ON",NA,43.2323452,-79.7401075
Errand_Centric,Post_Office,NA,Gagemount Postal Outlet,NA,"712 Mohawk Road East,Hamilton,ON",NA,43.2189345,-79.8427235
Errand_Centric,Post_Office,NA,Jackson Station,7,"2 King Street West,Hamilton,ON",NA,43.2584366,-79.8727588
Errand_Centric,Post_Office,NA,Canada Post,NA,"1000 Golf Links Road,Hamilton,ON",NA,43.2268997,-79.9417494
Errand_Centric,Post_Office,NA,Stoney Creek Postal Outlet,NA,"38 King Street East,Hamilton,ON",NA,43.2164518,-79.7564103
Errand_Centric,Post_Office,NA,Strathbarton Postal Outlet,NA,"1565 Barton Street East,Hamilton,ON",NA,43.2466815,-79.7953142
Errand_Centric,Post_Office,NA,Uno Stop Convenience,77,"1447 Upper Ottawa Street,Hamilton,ON",NA,43.196241,-79.8415418
Errand_Centric,Post_Office,NA,UPS Store,33,"35 Stone Church Road,Hamilton,ON",NA,43.2281132,-79.936787
Errand_Centric,Post_Office,NA,UPS Store,NA,"155 Main Street East,Hamilton,ON",NA,43.2406089,-79.8107088
Errand_Centric,Post_Office,NA,UPS Store,1,"1439 Upper Ottawa Street,Hamilton,ON",NA,43.1966047,-79.84139747
Errand_Centric,Post_Office,NA,UPS Store,NA,"1063 King Street West,Hamilton,ON",NA,43.2611036,-79.9073379
Errand_Centric,Post_Office,NA,UPS Store,2,"558 Upper Gage Avenue,Hamilton,ON",NA,43.2286747,-79.8389177
Errand_Centric,Post_Office,NA,UPS Store,22,"2 King Street East,Hamilton,ON",NA,43.2168123,-79.7579185
Errand_Centric,Post_Office,NA,UPS Store,NA,"762 Upper James Street,Hamilton,ON",NA,43.22935536,-79.88161248
Errand_Centric,Post_Office,NA,UPS Store,4,"168 Barton Street,Hamilton,ON",NA,43.2322715,-79.739485
Errand_Centric,Post_Office,NA,UPS Store,12,"255 Dundas Street East,Hamilton,ON",NA,43.33002185,-79.8970287
Grocery_Centric,Grocer_ConvenienceStore,NA,Upper Wentworth Convenience,77,"1216 Upper Wentworth Street ,Hamilton,ON",L9A4W2,43.210053,-79.8677882
Grocery_Centric,Grocer_ConvenienceStore,NA,Wellington Variety,105,"125 Wellington Street North,Hamilton,ON",L8R3J4,43.25694975,-79.85822787
Grocery_Centric,Grocer_ConvenienceStore,NA,Uno Stop Convenience,77,"1447 Upper Ottawa Street ,Hamilton,ON",L8W3J6,43.196241,-79.8415418
Grocery_Centric,Grocer_ConvenienceStore,NA,Your Choice Variety,NA,"11 Hatton Drive ,Hamilton,ON",L9G2H5,43.20661084,-79.98336061
Grocery_Centric,Grocer_ConvenienceStore,NA,12208679 Canada Inc O,NA,"108 Cumberland Avenue ,Hamilton,ON",L8M1Z3,43.2448809,-79.8470441
Grocery_Centric,Grocer_ConvenienceStore,NA,1246333 Ontario Inc,NA,"264 Kenilworth Avenue North,Hamilton,ON",NA,43.2483324,-79.8063518
Grocery_Centric,Grocer_ConvenienceStore,NA,2206420 Ontario Inc,NA,"163 James Street South,Hamilton,ON",L8P3A3,43.2519027,-79.8709985
Grocery_Centric,Grocer_ConvenienceStore,NA,2454915 Ontario Inc,NA,"82 Wellington Street North,Hamilton,ON",L8R1N1,43.25584097,-79.85811036
Grocery_Centric,Grocer_ConvenienceStore,NA,4 Seasons Convenience,2,"990 Upper Wentworth Street ,Hamilton,ON",L9A5E9,43.21752797,-79.86465061
Grocery_Centric,Grocer_ConvenienceStore,NA,7-Eleven,NA,"415 Melvin Avenue ,Hamilton,ON",L8H2L4,43.2412956,-79.779279
Grocery_Centric,Grocer_ConvenienceStore,NA,Daisy Mart,104,"181 Main Street West,Hamilton,ON",L8P4S1,43.2571054,-79.8774892
Grocery_Centric,Grocer_ConvenienceStore,NA,7-Eleven,NA,"622 Upper Street ,Hamilton,ON",L9A3R1,43.2369713,-79.86789068
Grocery_Centric,Grocer_ConvenienceStore,NA,A Z Mini Mart,NA,"1141 Main Street East,Hamilton,ON",L8M1P2,43.2432475,-79.82205968
Grocery_Centric,Grocer_ConvenienceStore,NA,Ace Food Market Inc,NA,"483 King Street East,Hamilton,ON",L8N1C7,43.2528851,-79.8544767
Grocery_Centric,Grocer_ConvenienceStore,NA,Alif Newsgroup,452,"2 King Street West,Hamilton,ON",L8P1A1,43.2584366,-79.8727588
Grocery_Centric,Grocer_ConvenienceStore,NA,Almanar Food Market,NA,"388 Concession Street ,Hamilton,ON",L9A1B7,43.2426537,-79.8593921
Grocery_Centric,Grocer_ConvenienceStore,NA,Any Time Convenience,1,"659 Upper James Street ,Hamilton,ON",L9C2Y9,43.23670805,-79.87768145
Grocery_Centric,Grocer_ConvenienceStore,NA,Anytime Convenience,NA,"878 King Street West,Hamilton,ON",L8S4S6,43.2633417,-79.9009843
Grocery_Centric,Grocer_ConvenienceStore,NA,Anytime Food Mart,NA,"180 Queen Street South,Hamilton,ON",L8P3S7,43.2488332,-79.8830139
Grocery_Centric,Grocer_ConvenienceStore,NA,Avondale Food Stores,NA,"12 Garner Road East,Hamilton,ON",L9G2J8,43.20169133,-79.9817229
Grocery_Centric,Grocer_ConvenienceStore,NA,Avondale Food Stores,NA,"38 Wilson Street West,Hamilton,ON",L9G1N2,43.21661801,-79.98882449
Grocery_Centric,Grocer_ConvenienceStore,NA,Avondale Food Stores,NA,"1120 Upper Sherman Avenue ,Hamilton,ON",L8W3W1,43.21191623,-79.8562662
Grocery_Centric,Grocer_ConvenienceStore,NA,Avondale Food Stores,NA,"205 Quigley Road ,Hamilton,ON",L8K5M8,43.2162076,-79.7843935
Grocery_Centric,Grocer_ConvenienceStore,NA,City Mart Inc,NA,"23 King Street East,Hamilton,ON",L8N1A1,43.2566245,-79.8681915
Grocery_Centric,Grocer_ConvenienceStore,NA,Avondale Food Stores,NA,"2327 King Street East,Hamilton,ON",L8K1X6,43.2293263,-79.7952381
Grocery_Centric,Grocer_ConvenienceStore,NA,Avondale Food Stores,NA,"2732 Barton Street East,Hamilton,ON",L8E4M6,43.2335269,-79.7462707
Grocery_Centric,Grocer_ConvenienceStore,NA,Avondale Food Stores,44,"399 Greenhill Avenue ,Hamilton,ON",L8K6N5,43.2165691,-79.7964517
Grocery_Centric,Grocer_ConvenienceStore,NA,B B Variety Store,NA,"538 Upper James Street ,Hamilton,ON",L9C2Y2,43.2415374,-79.8763258
Grocery_Centric,Grocer_ConvenienceStore,NA,Beach Convenience,NA,"92 Stapleton Avenue ,Hamilton,ON",L8H3N6,43.2557699,-79.8044827
Grocery_Centric,Grocer_ConvenienceStore,NA,Beavers Convenience,NA,"21 Panabaker Drive ,Hamilton,ON",L9GL9G,43.1997278,-79.9956139
Grocery_Centric,Grocer_ConvenienceStore,NA,Becker's,NA,"564 Barton Street East,Hamilton,ON",L8L2Z3,43.2578045,-79.8415897
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear,NA,"82a Wellington Street North,Hamilton,ON",L8R1N1,43.2582707,-79.8572927
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Food Mart,NA,"1003 Mohawk Road West,Hamilton,ON",L9C7P5,43.2332535,-79.9297477
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Food Mart,NA,"1393 Upper Gage Avenue ,Hamilton,ON",L8W1E6,43.2012574,-79.8502904
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Food Mart,NA,"310 Limeridge Road West,Hamilton,ON",L9C2V2,43.2239154,-79.8992522
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Food Mart,NA,"580 Fennell Avenue East,Hamilton,ON",L8V1T1,43.2319441,-79.855723
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Food Mart,NA,"744 Concession Street ,Hamilton,ON",L8V1C1,43.2404062,-79.8496106
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Food Mart,NA,"838 King Street East,Hamilton,ON",L8M1B4,43.251236,-79.8413693
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Foodmart,NA,"1150 King Street East,Hamilton,ON",L8M1E8,43.2479976,-79.8289014
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Foodmart Inc Head Ofc,NA,"11 Honeysuckle Crescent ,Hamilton,ON",L9K1A9,43.2344608,-79.93295215
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bear Variety,B,"45 Kenilworth Avenue North,Hamilton,ON",L8H4R4,43.2420286,-79.8094447
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience,NA,"1528 Barton Street East,Hamilton,ON",L8H2X4,43.2470823,-79.7980499
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"412 Wilson Street East,Hamilton,ON",L9G2C3,43.22894725,-79.97499675
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,1,"270 King Street West,Hamilton,ON",L8P1A9,43.2591195,-79.87710096
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"1014 Barton Street East,Hamilton,ON",L8L3E1,43.2521298,-79.8194094
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"1016 King Street West,Hamilton,ON",L8S1L4,43.26209513,-79.9057212
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"155 Hunter Street West,Hamilton,ON",L8P1R3,43.255059,-79.87740202
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"1557 Main Street East,Hamilton,ON",L8K1E5,43.2388451,-79.8028176
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"17 King Street East,Hamilton,ON",L8N1A1,43.25670485,-79.8683747
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"180 Kenilworth Avenue North,Hamilton,ON",L8H4S1,43.2458376,-79.8074256
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,1B,"66 Mall Road ,Hamilton,ON",L8V5B9,43.2211704,-79.8608208
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"212 John Street South,Hamilton,ON",L8N2C8,43.2505344,-79.8690223
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"215 King Street West,Hamilton,ON",L8P1A7,43.2583845,-79.8760946
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,22,"810 Main Street East,Hamilton,ON",L8M1L6,43.2468349,-79.8372779
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"350 King Street East, Hamilton,ON",NA,43.2535432,-79.85892098
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,4,"558 Upper Gage Avenue ,Hamilton,ON",L8V4J6,43.2286747,-79.8389177
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"440 Cannon Street East,Hamilton,ON",L8L2C8,43.2557511,-79.8476201
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"447 Concession Street ,Hamilton,ON",L9A1C1,43.24207717,-79.85602215
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"483 King Street East,Hamilton,ON",L8N1C7,43.2528851,-79.8544767
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"535 Upper Wellington Street ,Hamilton,ON",L9A3P7,43.2393795,-79.8661721
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"55 Parkdale Avenue North,Hamilton,ON",L8H5W7,43.2378555,-79.7916048
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"561 Queenston Road ,Hamilton,ON",L8K1J7,43.230987,-79.7773916
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"784 Concession Street ,Hamilton,ON",L8V1C9,43.2384265,-79.8424664
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"800 Barton Street East,Hamilton,ON",L8L3B3,43.2549529,-79.830589
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"856 Lawrence Road ,Hamilton,ON",L8K2A2,43.2290238,-79.8036879
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,NA,"862 Mohawk Road East,Hamilton,ON",L8T2R5,43.21668928,-79.83376659
Grocery_Centric,Grocer_ConvenienceStore,NA,Glow Groceteria,NA,"177 Glow Avenue ,Hamilton,ON",L8H3W4,43.25389331,-79.77775464
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bee Convenience & Foodmart,9,"25 Redmond Drive ,Hamilton,ON",L8W3K7,43.2059863,-79.8649637
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bonus,NA,"653 Barton Street East,Hamilton,ON",L8L3A3,43.256921,-79.8373051
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bonus Convenience Store,NA,"601 Upper James Street ,Hamilton,ON",L9C2Y7,43.2395943,-79.8767524
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Bonus Group,NA,"78 Queenston Road ,Hamilton,ON",L8K6R6,43.2364067,-79.8003391
Grocery_Centric,Grocer_ConvenienceStore,NA,Big Fortune,NA,"1291 Main Street East,Hamilton,ON",L8K1B3,43.24148844,-79.81445214
Grocery_Centric,Grocer_ConvenienceStore,NA,Bug Bee Convenience,A,"1466 Main Street East,Hamilton,ON",NA,43.23975178,-79.80771094
Grocery_Centric,Grocer_ConvenienceStore,NA,Busy Bee Convenience,NA,"478 Upper Wellington Street ,Hamilton,ON",L9A3P4,43.2413,-79.8657263
Grocery_Centric,Grocer_ConvenienceStore,NA,Busy Bee Food Mart,NA,"1146 Barton Street East,Hamilton,ON",L8H2V1,43.2507493,-79.8136113
Grocery_Centric,Grocer_ConvenienceStore,NA,C & C Variety,22,"96 Main Street East,Hamilton,ON",L8N1G3,43.2541689,-79.86607072
Grocery_Centric,Grocer_ConvenienceStore,NA,Centennial Big Bear,5,"160 Centennial Parkway North,Hamilton,ON",L8E1H9,43.2340857,-79.7615001
Grocery_Centric,Grocer_ConvenienceStore,NA,Charline Variety Store,NA,"142 Charlton Avenue West,Hamilton,ON",L8P2C7,43.2515375,-79.8789169
Grocery_Centric,Grocer_ConvenienceStore,NA,Chen F,NA,"33 Argyle Avenue ,Hamilton,ON",L8H2S5,43.25042719,-79.81480952
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"1136 Golf Links Road ,Hamilton,ON",L9K1J8,43.2281687,-79.9371888
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"33 Wilson Street West,Hamilton,ON",L9G1N1,43.2171438,-79.9888821
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"1070 Stone Church Road East,Hamilton,ON",L8W3K8,43.1991633,-79.8408005
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"1110 Fennell Avenue East,Hamilton,ON",L8T1R8,43.22537975,-79.83012379
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"1300 Garth Street ,Hamilton,ON",L9C4L7,43.2201955,-79.9067357
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"1445 Main Street West,Hamilton,ON",L8S1C8,43.2575544,-79.9232086
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"1460 King Street East,Hamilton,ON",L8K1S7,43.2387822,-79.8210127
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"1660 Upper James Street ,Hamilton,ON",L9B1K5,43.2012849,-79.8941941
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"2471 Barton Street East,Hamilton,ON",L8E2X1,43.2369199,-79.7601948
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"528 Mohawk Road East,Hamilton,ON",L8V2J6,43.2211721,-79.8517995
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"648 King Street West,Hamilton,ON",L8P1C5,43.2626993,-79.8884323
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"801 Mohawk Road West,Hamilton,ON",L9C6C2,43.2331452,-79.9222912
Grocery_Centric,Grocer_ConvenienceStore,NA,Circle K,NA,"917 Upper James Street ,Hamilton,ON",L9C3A3,43.22555295,-79.88253664
Grocery_Centric,Grocer_ConvenienceStore,NA,City Convenience,NA,"380 Crockett Street ,Hamilton,ON",L8V1H9,43.2357381,-79.8399922
Grocery_Centric,Grocer_ConvenienceStore,NA,City Mart Inc,NA,"23 King Street East,Hamilton,ON",L8N1A1,43.2566245,-79.8681915
Grocery_Centric,Grocer_ConvenienceStore,NA,Computer Convenience Plus,NA,"225 Kenilworth Avenue North,Hamilton,ON",L8H4S3,43.24702584,-79.80728979
Grocery_Centric,Grocer_ConvenienceStore,NA,Corktown General Store,1,"150 Charlton Avenue East,Hamilton,ON",L8N3X3,43.248149,-79.86689789
Grocery_Centric,Grocer_ConvenienceStore,NA,Crazy Bills,NA,"580 Upper Ottawa Street ,Hamilton,ON",L8T3T2,43.2257997,-79.829594
Grocery_Centric,Grocer_ConvenienceStore,NA,Cwnberland Market,NA,"108 Cumberland Avenue ,Hamilton,ON",L8M1Z3,43.2448809,-79.8470441
Grocery_Centric,Grocer_ConvenienceStore,NA,D & J Convenience Store,NA,"182 Ottawa Street North,Hamilton,ON",L8H3Z5,43.2477183,-79.8174518
Grocery_Centric,Grocer_ConvenienceStore,NA,Dad's Variety Store,NA,"40 Depew Street ,Hamilton,ON",L8L7H8,43.2581246,-79.8187302
Grocery_Centric,Grocer_ConvenienceStore,NA,Daisy Mart,104,"181 Main Street West,Hamilton,ON",L8P4S1,43.2571054,-79.8774892
Grocery_Centric,Grocer_ConvenienceStore,NA,Danny's Convenience,NA,"1654 Wilson Street West,Hamilton,ON",L9G3K9,43.1914049,-80.0406849
Grocery_Centric,Grocer_ConvenienceStore,NA,Dc's Variety & Subs,NA,"540 Wentworth Street North,Hamilton,ON",L8L5X3,43.2681195,-79.8419353
Grocery_Centric,Grocer_ConvenienceStore,NA,Dollar Plus Convenience,NA,"1120 Main Street West,Hamilton,ON",L8S1C1,43.2598507,-79.8984672
Grocery_Centric,Grocer_ConvenienceStore,NA,Dollar Tree,NA,"1110 Wilson Street West,Hamilton,ON",L9G3K9,43.1989382,-80.01692995
Grocery_Centric,Grocer_ConvenienceStore,NA,Dollar Tree,102,"640 Queenston Road ,Hamilton,ON",L8K1K2,43.2299324,-79.7741619
Grocery_Centric,Grocer_ConvenienceStore,NA,Dollar Tree,NA,"1070 Stone Church Road East,Hamilton,ON",L8W3K8,43.1991633,-79.8408005
Grocery_Centric,Grocer_ConvenienceStore,NA,Dollar Tree,B,"502 Centennial Parkway North,Hamilton,ON",L8E0G2,43.2300824,-79.7634781
Grocery_Centric,Grocer_ConvenienceStore,NA,Durand Milk,NA,"12 Robinson Street ,Hamilton,ON",L8P1Y5,43.2510609,-79.8723945
Grocery_Centric,Grocer_ConvenienceStore,NA,Easy In & Out Convenience,NA,"475 Main Street West,Hamilton,ON",L8P1K8,43.2596097,-79.88953971
Grocery_Centric,Grocer_ConvenienceStore,NA,Esso,NA,"1816 Rymal Road East,Hamilton,ON",L8EL8E,43.2026859,-79.8939696
Grocery_Centric,Grocer_ConvenienceStore,NA,Ever Convenience,NA,"675 Barton Street East,Hamilton,ON",L8L3A5,43.2565409,-79.8358635
Grocery_Centric,Grocer_ConvenienceStore,NA,Everything Convenience-Food,NA,"1022 Barton Street East,Hamilton,ON",L8L3E4,43.25202293,-79.81899746
Grocery_Centric,Grocer_ConvenienceStore,NA,EZ Mart,NA,"1565 Barton Street East,Hamilton,ON",L8H2Y3,43.2466815,-79.7953142
Grocery_Centric,Grocer_ConvenienceStore,NA,Farooq Convenience Store-Food,NA,"4 Newton Avenue ,Hamilton,ON",L8S1V7,43.2744326,-79.9886009
Grocery_Centric,Grocer_ConvenienceStore,NA,Fas Gas Plus,NA,"475 Main Street West,Hamilton,ON",L8P1K8,43.2596097,-79.88953971
Grocery_Centric,Grocer_ConvenienceStore,NA,Fennell Convenience,6,"1119 Fennell Avenue East,Hamilton,ON",L8T1S2,43.2254158,-79.8281298
Grocery_Centric,Grocer_ConvenienceStore,NA,Flamborough General Store,NA,"947 Centre Road ,Hamilton,ON",L8N2Z7,43.3599761,-79.9348908
Grocery_Centric,Grocer_ConvenienceStore,NA,Gas Rite Variety,NA,"1294 Hiway 6 N  ,Hamilton,ON",L8N2Z7,43.36521467,-79.9894342
Grocery_Centric,Grocer_ConvenienceStore,NA,Get N Go,NA,"597 Barton Street East,Hamilton,ON",L8L2Z6,43.2576382,-79.8399533
Grocery_Centric,Grocer_ConvenienceStore,NA,Golf Link's Esso,NA,"1136 Golf Links Road ,Hamilton,ON",L9K1J8,43.2281687,-79.9371888
Grocery_Centric,Grocer_ConvenienceStore,NA,Grab N Go Green Deli,104,"1 Young Street ,Hamilton,ON",L8N1T8,43.2514818,-79.8711953
Grocery_Centric,Grocer_ConvenienceStore,NA,Gray's Convenience Store,NA,"309 Grays Road ,Hamilton,ON",L8E1V6,43.2324123,-79.7404558
Grocery_Centric,Grocer_ConvenienceStore,NA,Handy Market,NA,"963 Burlington Street East,Hamilton,ON",L8L4K6,43.2630558,-79.8225034
Grocery_Centric,Grocer_ConvenienceStore,NA,Hasty Cigar,NA,"77 James Street North,Hamilton,ON",L8R2K3,43.258357,-79.8684779
Grocery_Centric,Grocer_ConvenienceStore,NA,Hasty Food Group,NA,"24 Parkdale Avenue North,Hamilton,ON",L8H5W8,43.23701654,-79.79158709
Grocery_Centric,Grocer_ConvenienceStore,NA,Hasty Market,1,"387 Barton Street East,Hamilton,ON",L8L2Y2,43.2600268,-79.8487988
