"Care_Category","Care_Category_Specific","Care_Category_Speciality","Name","Unit","F_Address","Postal_Code","LONGITUDE","LATITUDE","lat","long"
"Errand_Centric","Post_Office",NA,"UPS Store","33","35 Stone Church Road,Hamilton,ON","",NA,NA,"43.2281132",-79.936787
"Errand_Centric","Post_Office",NA,"UPS Store","","155 Main Street East,Hamilton,ON","",NA,NA,"43.2406089",-79.8107088
"Errand_Centric","Post_Office",NA,"UPS Store","1","1439 Upper Ottawa Street,Hamilton,ON","",NA,NA,"43.1966047",-79.84139747
"Errand_Centric","Post_Office",NA,"UPS Store","","1063 King Street West,Hamilton,ON","",NA,NA,"43.2611036",-79.9073379
"Errand_Centric","Post_Office",NA,"UPS Store","2","558 Upper Gage Avenue,Hamilton,ON","",NA,NA,"43.2286747",-79.8389177
"Errand_Centric","Post_Office",NA,"UPS Store","22","2 King Street East,Hamilton,ON","",NA,NA,"43.2168123",-79.7579185
"Errand_Centric","Post_Office",NA,"UPS Store","","762 Upper James Street,Hamilton,ON","",NA,NA,"43.22935536",-79.88161248
"Errand_Centric","Post_Office",NA,"UPS Store","4","168 Barton Street,Hamilton,ON","",NA,NA,"43.2322715",-79.739485
"Errand_Centric","Post_Office",NA,"UPS Store","12","255 Dundas Street East,Hamilton,ON","",NA,NA,"43.33002185",-79.8970287
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","55","737 Golf Links Road,Hamilton,ON","",NA,NA,"43.225278",-79.9548577
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","1128 Fennell Avenue East,Hamilton,ON","",NA,NA,"43.225272",-79.8287053
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","1587 Upper James Street,Hamilton,ON","",NA,NA,"43.20344495",-79.89231522
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","200","50 Bay Street South,Hamilton,ON","",NA,NA,"43.25643115",-79.87503061
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","275 James Street North,Hamilton,ON","",NA,NA,"43.2637122",-79.8661965
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","290 Queenston Road,Hamilton,ON","",NA,NA,"43.234056",-79.79178239
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","303 James Street North,Hamilton,ON","",NA,NA,"43.2640437",-79.8661435
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","375 Upper Paradise Road,Hamilton,ON","",NA,NA,"43.2339434",-79.911158
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","886 Barton Street East,Hamilton,ON","",NA,NA,"43.2537213",-79.8264777
"Errand_Centric","Banks",NA,"BMO Bank Of Montreal","","999 Upper Wentworth Street,Hamilton,ON","",NA,NA,"43.218294",-79.8621942
"Errand_Centric","Banks",NA,"CIBC","","1015 Golf Links Road,Hamilton,ON","",NA,NA,"43.22873105",-79.94189991
"Errand_Centric","Banks",NA,"CIBC","","30 Wilson Street West,Hamilton,ON","",NA,NA,"43.2169521",-79.9877634
"Errand_Centric","Banks",NA,"CIBC","","1015 King Street West,Hamilton,ON","",NA,NA,"43.26188904",-79.90548854
"Errand_Centric","Banks",NA,"CIBC","","1273 Barton Street East,Hamilton,ON","",NA,NA,"43.2498738",-79.8084186
"Errand_Centric","Banks",NA,"CIBC","150","905 Rymal Road East,Hamilton,ON","",NA,NA,"43.1930934",-79.8522329
"Errand_Centric","Banks",NA,"CIBC","","1550 Upper James Street,Hamilton,ON","",NA,NA,"43.2044058",-79.8924584
"Errand_Centric","Banks",NA,"CIBC","","1882 King Street East,Hamilton,ON","",NA,NA,"43.2315678",-79.8079538
"Errand_Centric","Banks",NA,"CIBC","","251 Parkdale Avenue North,Hamilton,ON","",NA,NA,"43.2435199",-79.7891455
"Errand_Centric","Banks",NA,"CIBC","","399 Greenhill Avenue,Hamilton,ON","",NA,NA,"43.2165691",-79.7964517
"Errand_Centric","Banks",NA,"CIBC","500","1 King Street West,Hamilton,ON","",NA,NA,"43.2564542",-79.8694356
"Errand_Centric","Banks",NA,"CIBC","","630 Mohawk Road West,Hamilton,ON","",NA,NA,"43.23321403",-79.91111523
"Errand_Centric","Banks",NA,"CIBC","","667 Upper James Street,Hamilton,ON","",NA,NA,"43.23551445",-79.87828064
"Errand_Centric","Banks",NA,"CIBC","","75 Centennial Parkway North,Hamilton,ON","",NA,NA,"43.2307222",-79.7654367
"Errand_Centric","Banks",NA,"CIBC","","997 Fennell Avenue,Hamilton,ON","",NA,NA,"43.22787024",-79.8378559
"Errand_Centric","Banks",NA,"Continental Currency Exchange","132B","999 Upper Wentworth Street,Hamilton,ON","",NA,NA,"43.218294",-79.8621942
"Errand_Centric","Banks",NA,"Continental Currency Exchange","138","2 King Street West,Hamilton,ON","",NA,NA,"43.2584366",-79.8727588
"Errand_Centric","Banks",NA,"Continental Currency Exchange","E2","75 Centennial Parkway North,Hamilton,ON","",NA,NA,"43.2307222",-79.7654367
"Errand_Centric","Banks",NA,"Continental Currency Exchange",""," Jackson Square ,Hamilton,ON","",NA,NA,"43.256897",-79.8693485
"Errand_Centric","Banks",NA,"Continental Currency Exchange",""," Limeridge Mall ,Hamilton,ON","",NA,NA,"43.21761745",-79.86149243
"Errand_Centric","Banks",NA,"Effort Trust Co","","223 Jackson Street West,Hamilton,ON","",NA,NA,"43.2564598",-79.87949926
"Errand_Centric","Banks",NA,"Effort Trust Co","","300 Mohawk Road East,Hamilton,ON","",NA,NA,"43.2249765",-79.8671685
"Errand_Centric","Banks",NA,"Effort Trust Co","","179 George Street,Hamilton,ON","",NA,NA,"43.25909708",-79.8812715
"Errand_Centric","Banks",NA,"Effort Trust Co","","242 Main Street East,Hamilton,ON","",NA,NA,"43.2528705",-79.8605198
"Errand_Centric","Banks",NA,"Effort Trust Co","","250 Main Street East,Hamilton,ON","",NA,NA,"43.2526952",-79.8598874
"Errand_Centric","Banks",NA,"Effort Trust Co","","270 Mohawk Road East,Hamilton,ON","",NA,NA,"43.2252313",-79.8682013
"Errand_Centric","Banks",NA,"Effort Trust Co","","333 Quigley Road,Hamilton,ON","",NA,NA,"43.2110596",-79.78657527
"Errand_Centric","Banks",NA,"Effort Trust Co","","801 Mohawk Road West,Hamilton,ON","",NA,NA,"43.2331452",-79.9222912
"Errand_Centric","Banks",NA,"HSBC Bank","","40 King Street East,Hamilton,ON","",NA,NA,"43.2559041",-79.8681872
"Errand_Centric","Banks",NA,"National Bank Of Canada","","123 James Street North,Hamilton,ON","",NA,NA,"43.2601717",-79.8677372
"Errand_Centric","Banks",NA,"National Bank Of Canada","","447 Main Street West,Hamilton,ON","",NA,NA,"43.2592587",-79.8879379
"Errand_Centric","Banks",NA,"National Bank Of Canada","","880 Upper Wentworth Street,Hamilton,ON","",NA,NA,"43.2208345",-79.8632434
"Errand_Centric","Banks",NA,"President's Choice Financial","","1579 Main Street West,Hamilton,ON","",NA,NA,"43.2553011",-79.92885885
"Errand_Centric","Banks",NA,"RBC Royal Bank","","1100 Golf Links Road,Hamilton,ON","",NA,NA,"43.2274765",-79.9386335
"Errand_Centric","Banks",NA,"RBC Royal Bank","","59 Wilson Street West,Hamilton,ON","",NA,NA,"43.2174392",-79.9898515
"Errand_Centric","Banks",NA,"RBC Royal Bank","111","1280 Main Street West,Hamilton,ON","",NA,NA,"43.2639397",-79.91782523
"Errand_Centric","Banks",NA,"RBC Royal Bank","","1145 Barton Street East,Hamilton,ON","",NA,NA,"43.2512074",-79.8135188
"Errand_Centric","Banks",NA,"RBC Royal Bank","","1282 Highway 8 ,Hamilton,ON","",NA,NA,"43.2075455",-79.6507537
"Errand_Centric","Banks",NA,"RBC Royal Bank","","1803 Stone Church Road East,Hamilton,ON","",NA,NA,"43.19207123",-79.81122642
"Errand_Centric","Banks",NA,"RBC Royal Bank","","1845 Main Street West,Hamilton,ON","",NA,NA,"43.2520124",-79.9394867
"Errand_Centric","Banks",NA,"RBC Royal Bank","","21 King Street West,Hamilton,ON","",NA,NA,"43.2567921",-79.8701083
"Errand_Centric","Banks",NA,"RBC Royal Bank","","2132 King Street East,Hamilton,ON","",NA,NA,"43.23099607",-79.8022259
"Errand_Centric","Banks",NA,"RBC Royal Bank","","545 Rymal Road East,Hamilton,ON","",NA,NA,"43.1967016",-79.8689903
"Errand_Centric","Banks",NA,"RBC Royal Bank","","555 Concession Street,Hamilton,ON","",NA,NA,"43.2410698",-79.8518822
"Errand_Centric","Banks",NA,"RBC Royal Bank","","65 Locke Street South,Hamilton,ON","",NA,NA,"43.2584759",-79.88410176
"Errand_Centric","Banks",NA,"RBC Royal Bank","","730 Main Street East,Hamilton,ON","",NA,NA,"43.24768784",-79.84030284
"Errand_Centric","Banks",NA,"RBC Royal Bank","","752 Upper James Street,Hamilton,ON","",NA,NA,"43.2298013",-79.8814157
"Errand_Centric","Banks",NA,"RBC Royal Bank","","810 Upper Gage Avenue,Hamilton,ON","",NA,NA,"43.2193311",-79.8429938
"Errand_Centric","Banks",NA,"Scotiabank","","851 Golf Links Road,Hamilton,ON","",NA,NA,"43.2265559",-79.9485576
"Errand_Centric","Banks",NA,"Scotiabank","","1070 Stone Church Road East,Hamilton,ON","",NA,NA,"43.1991633",-79.8408005
"Errand_Centric","Banks",NA,"Scotiabank","","12 King Street East,Hamilton,ON","",NA,NA,"43.25592975",-79.8689318
"Errand_Centric","Banks",NA,"Scotiabank","","1255 Barton Street East,Hamilton,ON","",NA,NA,"43.25004227",-79.80918167
"Errand_Centric","Banks",NA,"Scotiabank","","135 Fennell Avenue West,Hamilton,ON","",NA,NA,"43.2388127",-79.882946
"Errand_Centric","Banks",NA,"Scotiabank","1402","1 King Street West,Hamilton,ON","",NA,NA,"43.2564542",-79.8694356
"Errand_Centric","Banks",NA,"Scotiabank","","149 Benvenuto Crescent,Hamilton,ON","",NA,NA,"43.21037953",-79.91500022
"Errand_Centric","Banks",NA,"Scotiabank","","1550 Upper James Street,Hamilton,ON","",NA,NA,"43.2044058",-79.8924584
"Errand_Centric","Banks",NA,"Scotiabank","","18 Bevan Court,Hamilton,ON","",NA,NA,"43.22689616",-79.80767032
"Errand_Centric","Banks",NA,"Scotiabank","","276 Barton Street East,Hamilton,ON","",NA,NA,"43.26104555",-79.85402465
"Errand_Centric","Banks",NA,"Scotiabank","","600 James Street North,Hamilton,ON","",NA,NA,"43.2728867",-79.8618768
"Errand_Centric","Banks",NA,"Scotiabank","","630 Upper James Street,Hamilton,ON","",NA,NA,"43.2380216",-79.8780265
"Errand_Centric","Banks",NA,"Scotiabank","","670 Queenston Rd Road,Hamilton,ON","",NA,NA,"43.2298326",-79.773702
"Errand_Centric","Banks",NA,"Scotiabank","","859 Upper Wentworth Street,Hamilton,ON","",NA,NA,"43.22163613",-79.86243872
"Errand_Centric","Banks",NA,"Scotiabank","","924 King Street East,Hamilton,ON","",NA,NA,"43.2511763",-79.838207
"Errand_Centric","Banks",NA,"Scotiabank","","997 Fennell Avenue East,Hamilton,ON","",NA,NA,"43.22787024",-79.8378559
"Errand_Centric","Banks",NA,"Scotiabank","","999 King Street West,Hamilton,ON","",NA,NA,"43.26214",-79.9048801
"Errand_Centric","Banks",NA,"TD Bank Financial Group","202","540 Concession Street,Hamilton,ON","",NA,NA,"43.2410429",-79.8529558
"Errand_Centric","Banks",NA,"TD Canada Trust","","977 Golf Links Road,Hamilton,ON","",NA,NA,"43.2272757",-79.9444493
"Errand_Centric","Banks",NA,"TD Canada Trust","","98 Wilson Street West,Hamilton,ON","",NA,NA,"43.2151023",-79.9911269
"Errand_Centric","Banks",NA,"TD Canada Trust","","100 King Street West,Hamilton,ON","",NA,NA,"43.257343",-79.8701933
"Errand_Centric","Banks",NA,"TD Canada Trust","","1119 Fennell Avenue East,Hamilton,ON","",NA,NA,"43.2254158",-79.8281298
"Errand_Centric","Banks",NA,"TD Canada Trust","","1311 Barton Street East,Hamilton,ON","",NA,NA,"43.24950108",-79.80678096
"Errand_Centric","Banks",NA,"TD Canada Trust","","1565 Upper James Street,Hamilton,ON","",NA,NA,"43.2043591",-79.892101
"Errand_Centric","Banks",NA,"TD Canada Trust","","1900 King Street East,Hamilton,ON","",NA,NA,"43.2312697",-79.8064708
"Errand_Centric","Banks",NA,"TD Canada Trust","","194 James Street South,Hamilton,ON","",NA,NA,"43.25096285",-79.87186609
"Errand_Centric","Banks",NA,"TD Canada Trust","","46 King Street East,Hamilton,ON","",NA,NA,"43.2656925",-79.9516102
"Errand_Centric","Banks",NA,"TD Canada Trust","","54 King Street East,Hamilton,ON","",NA,NA,"43.2161646",-79.7549512
"Errand_Centric","Banks",NA,"TD Canada Trust","","550 Fennell Avenue East,Hamilton,ON","",NA,NA,"43.2320271",-79.8560644
"Errand_Centric","Banks",NA,"TD Canada Trust","","65 Mall Road,Hamilton,ON","",NA,NA,"43.2204891",-79.8608744
"Errand_Centric","Banks",NA,"TD Canada Trust","","781 Mohawk Road West,Hamilton,ON","",NA,NA,"43.2331351",-79.921757
"Errand_Centric","Banks",NA,"TD Canada Trust","","830 Upper James Street,Hamilton,ON","",NA,NA,"43.2286632",-79.8819122
"Errand_Centric","Banks",NA,"TD Canada Trust","","867 Rymal Road East,Hamilton,ON","",NA,NA,"43.1930914",-79.8545398
"Errand_Centric","Banks",NA,"TD Canada Trust","","938 King Street West,Hamilton,ON","",NA,NA,"43.2632142",-79.9029875
"Grocery_Centric","Grocer_Retail",NA,"Africco Global Food-Beauty Mkt","","1428 Main Street East,Hamilton,ON","L8EL8E",NA,NA,"43.24015278",-79.8092588
"Grocery_Centric","Grocer_Retail",NA,"Afrocan Food Market","","454 King Street East,Hamilton,ON","L8N1C8",NA,NA,"43.2527792",-79.8553697
"Grocery_Centric","Grocer_Retail",NA,"Afrocan Foods","16-18","1439 Upper Ottawa Street ,Hamilton,ON","L8W3S6",NA,NA,"43.1966047",-79.84139747
"Grocery_Centric","Grocer_Retail",NA,"Al-Amin Grocery & Halal Meat","","295 James Street North,Hamilton,ON","L8R2L4",NA,NA,"43.26386575",-79.86615686
"Grocery_Centric","Grocer_Retail",NA,"Alamal Halal Meat","","90 Victoria Avenue North,Hamilton,ON","L8L5E5",NA,NA,"43.2559027",-79.8553868
"Grocery_Centric","Grocer_Retail",NA,"Almanar Food Market","","388 Concession Street ,Hamilton,ON","L9A1B7",NA,NA,"43.2426537",-79.8593921
"Grocery_Centric","Grocer_Retail",NA,"Asian Market","","2 King Street West,Hamilton,ON","L8P1A1",NA,NA,"43.2584366",-79.8727588
"Grocery_Centric","Grocer_Retail",NA,"Au Pays Afro-Carribbean Store","3","581 Main Street East,Hamilton,ON","L8M1H9",NA,NA,"43.2497913",-79.8474563
"Grocery_Centric","Grocer_Retail",NA,"B & T Food","","103 Queen Street North,Hamilton,ON","L8R2V5",NA,NA,"43.262458",-79.877875
"Grocery_Centric","Grocer_Retail",NA,"Becker's","","564 Barton Street East,Hamilton,ON","L8L2Z3",NA,NA,"43.2578045",-79.8415897
"Grocery_Centric","Grocer_Retail",NA,"Beckey's Grocery Shoppe","","445 Ferguson Avenue North,Hamilton,ON","L8L4Z1",NA,NA,"43.2679535",-79.8558841
"Grocery_Centric","Grocer_Retail",NA,"Bosnian Specialties","2","2-298 Grays Road ,Hamilton,ON","L8E1V5",NA,NA,"43.2367374",-79.7383913
"Grocery_Centric","Grocer_Retail",NA,"Bulkbarn","","1187 Barton Street East,Hamilton,ON","L8H2V4",NA,NA,"43.2596157",-79.8478733
"Grocery_Centric","Grocer_Retail",NA,"Bulkbarn","","1400 Upper James Street ,Hamilton,ON","L9B1K3",NA,NA,"43.21087866",-79.88949487
"Grocery_Centric","Grocer_Retail",NA,"Bulkbarn","","659 Upper James Street ,Hamilton,ON","L9C5R8",NA,NA,"43.23670805",-79.87768145
"Grocery_Centric","Grocer_Retail",NA,"Compton & Greenland Fine Foods","","   ,Hamilton,ON","L8EL8E",NA,NA,"43.2560802",-79.8728583
"Grocery_Centric","Grocer_Retail",NA,"Costco Wholesale","","100 Legend Court ,Hamilton,ON","L9K1J3",NA,NA,"43.2290196",-79.9478762
"Grocery_Centric","Grocer_Retail",NA,"Direct To Home Grocers","","499 King Street East,Hamilton,ON","L8N1E1",NA,NA,"43.2530877",-79.8537947
"Grocery_Centric","Grocer_Retail",NA,"Diva Supermarket","","2493 Barton Street East,Hamilton,ON","L8E2X1",NA,NA,"43.23650348",-79.75846196
"Grocery_Centric","Grocer_Retail",NA,"Duarte Supermarket","","417 Barton Street East,Hamilton,ON","L8L2Y4",NA,NA,"43.2597239",-79.8477549
"Grocery_Centric","Grocer_Retail",NA,"Eastern Food Market","","1004 Upper Wentworth Street ,Hamilton,ON","L9A4V9",NA,NA,"43.2171784",-79.8656207
"Grocery_Centric","Grocer_Retail",NA,"Food 4 Kids","","407 Whitney Avenue ,Hamilton,ON","L8S2H6",NA,NA,"43.252045",-79.9350022
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","","71 Wilson Street West,Hamilton,ON","L9G1N1",NA,NA,"43.2171303",-79.9903975
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","","135 Barton Street East,Hamilton,ON","L8L8A8",NA,NA,"43.262918",-79.8604876
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","","2500 Barton Street East,Hamilton,ON","L8E4A2",NA,NA,"43.2366691",-79.7603033
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","","640 Mohawk Road West,Hamilton,ON","L9C1X6",NA,NA,"43.2334662",-79.9086134
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","","724 Mohawk Road East,Hamilton,ON","L8T2P8",NA,NA,"43.2185877",-79.8413785
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","","751 Upper James James St,Hamilton,ON","L9C3A1",NA,NA,"43.2298848",-79.8810007
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","","845 King Street West,Hamilton,ON","L8S1K4",NA,NA,"43.262646",-79.899495
"Grocery_Centric","Grocer_Retail",NA,"Food Basics","906","505 Rymal Road East,Hamilton,ON","L8W3X1",NA,NA,"43.1976636",-79.8728831
"Grocery_Centric","Grocer_Retail",NA,"Food Town James St Deliveries","","163 James Street South,Hamilton,ON","L8P3A3",NA,NA,"43.2519027",-79.8709985
"Grocery_Centric","Grocer_Retail",NA,"Fortinos","","54 Wilson Street West,Hamilton,ON","L9G3T8",NA,NA,"43.2151524",-79.9902503
"Grocery_Centric","Grocer_Retail",NA,"Fortinos","","1550 Upper James James St,Hamilton,ON","L9B2L6",NA,NA,"43.2052169",-79.8953837
"Grocery_Centric","Grocer_Retail",NA,"Fortinos","","1579 Main Street West,Hamilton,ON","L8S1E6",NA,NA,"43.2553011",-79.92885885
"Grocery_Centric","Grocer_Retail",NA,"Fortinos","","50 Dundurn Street South,Hamilton,ON","L8P4W3",NA,NA,"43.2616844",-79.8895955
"Grocery_Centric","Grocer_Retail",NA,"Fortinos","","65 Mall Road ,Hamilton,ON","L8V5B8",NA,NA,"43.2204891",-79.8608744
"Grocery_Centric","Grocer_Retail",NA,"Franco's No Frills","1","640 Queenston Road ,Hamilton,ON","L8K1K2",NA,NA,"43.2299324",-79.7741619
"Grocery_Centric","Grocer_Retail",NA,"Franco's No Frills","","435 Main Street East,Hamilton,ON","L8N1K1",NA,NA,"43.25181505",-79.85236964
"Grocery_Centric","Grocer_Retail",NA,"Frank Longo & Brothers Sprmrkt","","525 Concession Street ,Hamilton,ON","L8V1A7",NA,NA,"43.2413495",-79.8530707
"Grocery_Centric","Grocer_Retail",NA,"Fresh Co","","1565 Barton Street East,Hamilton,ON","L8H2Y3",NA,NA,"43.2466815",-79.7953142
"Grocery_Centric","Grocer_Retail",NA,"Fresh Co","","601 Upper Gage Avenue ,Hamilton,ON","L8V4J7",NA,NA,"43.2271192",-79.8392285
"Grocery_Centric","Grocer_Retail",NA,"Fresh Co","","700 Queenston Road ,Hamilton,ON","L8G1A3",NA,NA,"43.22946038",-79.7718115
"Grocery_Centric","Grocer_Retail",NA,"Fresh Co","","869 Barton Street East,Hamilton,ON","L8L3B4",NA,NA,"43.2542097",-79.8268529
"Grocery_Centric","Grocer_Retail",NA,"Fresh Co","","905 Rymal Road East,Hamilton,ON","L8W3M2",NA,NA,"43.1930934",-79.8522329
"Grocery_Centric","Grocer_Retail",NA,"Giant Tiger","3","120 Portia Drive ,Hamilton,ON","L9G0G1",NA,NA,"43.19939005",-80.02153387
"Grocery_Centric","Grocer_Retail",NA,"Giant Tiger","","1211 Barton Street East,Hamilton,ON","L8H2V4",NA,NA,"43.25055724",-79.81152298
"Grocery_Centric","Grocer_Retail",NA,"Giant Tiger","","33 Cannon Street East,Hamilton,ON","L8L1Z7",NA,NA,"43.26060575",-79.86557365
"Grocery_Centric","Grocer_Retail",NA,"Giant Tiger","","969 Upper Ottawa Street ,Hamilton,ON","L8T4V9",NA,NA,"43.2113053",-79.8342367
"Grocery_Centric","Grocer_Retail",NA,"Goodness Me Natural Foods","","176 Locke Street South,Hamilton,ON","L8P4A9",NA,NA,"43.2557339",-79.8856556
"Grocery_Centric","Grocer_Retail",NA,"Greek Corner Store & Bakery","1","633 King Street East,Hamilton,ON","L8N1E5",NA,NA,"43.25236325",-79.8500783
"Grocery_Centric","Grocer_Retail",NA,"Grocers Ali Mman","","1-1384 Main Street East,Hamilton,ON","L8K1C1",NA,NA,"43.2406089",-79.8107088
"Grocery_Centric","Grocer_Retail",NA,"Hamilton Farm Market","15","969 Upper Ottawa Street ,Hamilton,ON","L8T4V9",NA,NA,"43.2113053",-79.8342367
"Grocery_Centric","Grocer_Retail",NA,"Hamilton Farmers' Market","","35 York Blvd ,Hamilton,ON","L8R3K7",NA,NA,"43.2589177",-79.8701446
"Grocery_Centric","Grocer_Retail",NA,"Hamilton Korean Food","","16 Parkdale Avenue North,Hamilton,ON","L8H5W8",NA,NA,"43.23680093",-79.79167946
"Grocery_Centric","Grocer_Retail",NA,"Hani Meat & Grocery","","82 Queen Street North,Hamilton,ON","L8R2V4",NA,NA,"43.2623058",-79.8773365
"Grocery_Centric","Grocer_Retail",NA,"Hickory Farms","","999 Upper Wentworth Street ,Hamilton,ON","L9A4X5",NA,NA,"43.218294",-79.8621942
"Grocery_Centric","Grocer_Retail",NA,"It's A Food Thing","","49 King William Street ,Hamilton,ON","L8R1A2",NA,NA,"43.2571613",-79.8669365
"Grocery_Centric","Grocer_Retail",NA,"Chris & Jenn's No Frills","","675 Rymal Road East,Hamilton,ON","",NA,NA,"43.19606705",-79.86240562
"Grocery_Centric","Grocer_Retail",NA,"Kenny & Cindy's No Frills","1","930 Upper Paradise Road ,Hamilton,ON","L9B2N1",NA,NA,"43.2183387",-79.9187095
"Grocery_Centric","Grocer_Retail",NA,"Korean Food Market","","16 Parkdale Avenue North,Hamilton,ON","L8H5W8",NA,NA,"43.23680093",-79.79167946
"Grocery_Centric","Grocer_Retail",NA,"Laly's Smoke Shop","9","1005 Fennell Avenue East,Hamilton,ON","L8T1R1",NA,NA,"43.2276639",-79.83710355
"Grocery_Centric","Grocer_Retail",NA,"Lococo's Fruits & Veggies","","400 Nebo Road ,Hamilton,ON","L8W3P3",NA,NA,"43.1884143",-79.8398369
"Grocery_Centric","Grocer_Retail",NA,"Longo's","","1191 Wilson Street West,Hamilton,ON","L9G0E8",NA,NA,"43.1971062",-80.0219765
"Grocery_Centric","Grocer_Retail",NA,"Lyn Linstead Market","1","1000 Upper Gage Avenue ,Hamilton,ON","L8V4R5",NA,NA,"43.2140024",-79.8452008
"Grocery_Centric","Grocer_Retail",NA,"M&M Food Market","","2732 Barton Street East,Hamilton,ON","L8E4M6",NA,NA,"43.2335269",-79.7462707
"Grocery_Centric","Grocer_Retail",NA,"Macy's Food Mart","","511 Cannon Street East,Hamilton,ON","L8L2E6",NA,NA,"43.2550403",-79.8437175
"Grocery_Centric","Grocer_Retail",NA,"Maplewood Grocery","","150 Maplewood Ave Avenue ,Hamilton,ON","L8M1X4",NA,NA,"43.24446117",-79.83467689
"Grocery_Centric","Grocer_Retail",NA,"Marci's Bakery","","927 Barton Street East,Hamilton,ON","L8L3C4",NA,NA,"43.2534487",-79.8237321
"Grocery_Centric","Grocer_Retail",NA,"Matias Supermercado","","450 Wellington Street North,Hamilton,ON","L8L5B3",NA,NA,"43.2674211",-79.8532288
"Grocery_Centric","Grocer_Retail",NA,"Mazza Lounge","","1837 Main Street West,Hamilton,ON","L8S1H6",NA,NA,"43.252321",-79.9392585
"Grocery_Centric","Grocer_Retail",NA,"Meat Depot","","18 Thresher Drive ,Hamilton,ON","L9A4Z4",NA,NA,"43.2187796",-79.8679596
"Grocery_Centric","Grocer_Retail",NA,"Medina Fine Foods","","581 Concession Street ,Hamilton,ON","L8V1B2",NA,NA,"43.2407966",-79.8507277
"Grocery_Centric","Grocer_Retail",NA,"Metro","","1070 Stone Church Road East,Hamilton,ON","L8W2C7",NA,NA,"43.1991633",-79.8408005
"Grocery_Centric","Grocer_Retail",NA,"Metro","","1161 Barton Street East,Hamilton,ON","L8H2V4",NA,NA,"43.2596157",-79.8478733
"Grocery_Centric","Grocer_Retail",NA,"Metro","","1900 King Street East,Hamilton,ON","L8K1W1",NA,NA,"43.2312697",-79.8064708
"Grocery_Centric","Grocer_Retail",NA,"Metro","","967 Fennell Avenue East,Hamilton,ON","L8T1R1",NA,NA,"43.22804331",-79.8385114
"Grocery_Centric","Grocer_Retail",NA,"Mountain Fine Foods","A","301 Crockett Street ,Hamilton,ON","L8V1H5",NA,NA,"43.23647555",-79.84174703
"Grocery_Centric","Grocer_Retail",NA,"Nations Fresh Food Market","455","2 King Street West,Hamilton,ON","L8P1A1",NA,NA,"43.2584366",-79.8727588
"Grocery_Centric","Grocer_Retail",NA,"Giorgio's No Frills","","801 Mohawk Road West,Hamilton,ON","L9C6C2",NA,NA,"43.2331452",-79.9222912
"Grocery_Centric","Grocer_Retail",NA,"Oceans Fresh Food Market","","81 Elgin Street ,Hamilton,ON","L8L4X9",NA,NA,"43.25962031",-79.8609168
"Grocery_Centric","Grocer_Retail",NA,"Pale Blue Dot","","240 James Street North,Hamilton,ON","L8R2L3",NA,NA,"43.2627204",-79.8662489
"Grocery_Centric","Grocer_Retail",NA,"Parsa Supermarket","","10 Brucedale Avenue West,Hamilton,ON","L9C1C2",NA,NA,"43.23969585",-79.87738845
"Grocery_Centric","Grocer_Retail",NA,"Rama Tropical Foods","","346 James Street North,Hamilton,ON","L8L1H2",NA,NA,"43.2649559",-79.8652773
"Grocery_Centric","Grocer_Retail",NA,"Rawlicious","","1044 King Street West,Hamilton,ON","L8S1L5",NA,NA,"43.26160515",-79.90691003
"Grocery_Centric","Grocer_Retail",NA,"Real Food Market & Kitchen","","1008a King Street West,Hamilton,ON","L8S1L4",NA,NA,"43.2663033",-79.9555592
"Grocery_Centric","Grocer_Retail",NA,"Sange's Sweets","","7 Gage Avenue North,Hamilton,ON","L8L6Z5",NA,NA,"43.24847513",-79.82864529
"Grocery_Centric","Grocer_Retail",NA,"Scolys Hometown Market","","178 Nebo Road ,Hamilton,ON","L8W2E4",NA,NA,"43.19326119",-79.83717989
"Grocery_Centric","Grocer_Retail",NA,"Shoppers Drug Mart","","1000 Golf Links Road ,Hamilton,ON","L9G3K9",NA,NA,"43.2268997",-79.9417494
"Grocery_Centric","Grocer_Retail",NA,"Shoppers Drug Mart","","47 Wilson Street West,Hamilton,ON","L9G1N1",NA,NA,"43.2176398",-79.9893884
"Grocery_Centric","Grocer_Retail",NA,"Shoppers Drug Mart","131","999 Upper Wentworth Street ,Hamilton,ON","L9A4X5",NA,NA,"43.218294",-79.8621942
"Grocery_Centric","Grocer_Retail",NA,"Shoppers Drug Mart","11","210 Mohawk Road East,Hamilton,ON","L9A2H6",NA,NA,"43.2261246",-79.871764
