Care_Category,Care_Category_Specific,Care_Category_Speciality,Name,Unit,Address,Street_Name,Street_Type,Community,Province,Postal_Code,LONGITUDE,LATITUDE
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,412,Wilson,Street East,Ancaster,ON,L9G2C3,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,1,270,King,Street West,Hamilton,ON,L8P1A9,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,1014,Barton,Street East,Hamilton,ON,L8L3E1,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,1016,King,Street West,Hamilton,ON,L8S1L4,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,155,Hunter,Street West,Hamilton,ON,L8P1R3,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,1557,Main,Street East,Hamilton,ON,L8K1E5,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,17,King,Street East,Hamilton,ON,L8N1A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,180,Kenilworth,Avenue North,Hamilton,ON,L8H4S1,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,1B,66,Mall,Road ,Hamilton,ON,L8V5B9,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,212,John,Street South,Hamilton,ON,L8N2C8,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,215,King,Street West,Hamilton,ON,L8P1A7,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,22,810,Main,Street East,Hamilton,ON,L8M1L6,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,350,Kinge, ,Hamilton,ON,,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,4,558,Upper Gage,Avenue ,Hamilton,ON,L8V4J6,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,440,Cannon,Street East,Hamilton,ON,L8L2C8,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,447,Concession,Street ,Hamilton,ON,L9A1C1,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,483,King,Street East,Hamilton,ON,L8N1C7,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,535,Upper Wellington,Street ,Hamilton,ON,L9A3P7,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,55,Parkdale,Avenue North,Hamilton,ON,L8H5W7,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,561,Queenston,Road ,Hamilton,ON,L8K1J7,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,784,Concession,Street ,Hamilton,ON,L8V1C9,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,800,Barton,Street East,Hamilton,ON,L8L3B3,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,856,Lawrence,Road ,Hamilton,ON,L8K2A2,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,862,Mohawk,Road East,Hamilton,ON,L8T2R5,,
Grocery_Centric,Grocer_ConvenienceStore,,Glow Groceteria,,177,Glow,Avenue ,Hamilton,ON,L8H3W4,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,9,25,Redmond,Drive ,Hamilton,ON,L8W3K7,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bonus,,653,Barton,Street East,Hamilton,ON,L8L3A3,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bonus Convenience Store,,601,Upper James,Street ,Hamilton,ON,L9C2Y7,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bonus Group,,78,Queenston,Road ,Hamilton,ON,L8K6R6,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Fortune,,1291,Main,Street East,Hamilton,ON,L8K1B3,,
Grocery_Centric,Grocer_ConvenienceStore,,Bug Bee Convenience,A,1466,Main,Street East,Hamilton,ON,,,
Grocery_Centric,Grocer_ConvenienceStore,,Busy Bee Convenience,,478,Upper Wellington,Street ,Hamilton,ON,L9A3P4,,
Grocery_Centric,Grocer_ConvenienceStore,,Busy Bee Food Mart,,1146,Barton,Street East,Hamilton,ON,L8H2V1,,
Grocery_Centric,Grocer_ConvenienceStore,,C & C Variety,22,96,Main,Street East,Hamilton,ON,L8N1G3,,
Grocery_Centric,Grocer_ConvenienceStore,,Centennial Big Bear,5,160,Centennial,Parkway North,Hamilton,ON,L8E1H9,,
Grocery_Centric,Grocer_ConvenienceStore,,Charline Variety Store,,142,Charlton,Avenue West,Hamilton,ON,L8P2C7,,
Grocery_Centric,Grocer_ConvenienceStore,,Chen F,,33,Argyle,Avenue ,Hamilton,ON,L8H2S5,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,1136,Golf Links,Road ,Ancaster,ON,L9K1J8,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,33,Wilson,Street West,Ancaster,ON,L9G1N1,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,1070,Stone Church,Road East,Hamilton,ON,L8W3K8,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,1110,Fennell,Avenue East,Hamilton,ON,L8T1R8,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,1300,Garth,Street ,Hamilton,ON,L9C4L7,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,1445,Main,Street West,Hamilton,ON,L8S1C8,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,1460,King,Street East,Hamilton,ON,L8K1S7,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,1660,Upper James,Street ,Hamilton,ON,L9B1K5,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,2471,Barton,Street East,Hamilton,ON,L8E2X1,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,528,Mohawk,Road East,Hamilton,ON,L8V2J6,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,648,King,Street West,Hamilton,ON,L8P1C5,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,801,Mohawk,Road West,Hamilton,ON,L9C6C2,,
Grocery_Centric,Grocer_ConvenienceStore,,Circle K,,917,Upper James,Street ,Hamilton,ON,L9C3A3,,
Grocery_Centric,Grocer_ConvenienceStore,,City Convenience,,380,Crockett,Street ,Hamilton,ON,L8V1H9,,
Grocery_Centric,Grocer_ConvenienceStore,,City Mart Inc,,23,King,Street East,Hamilton,ON,L8N1A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Computer Convenience Plus,,225,Kenilworth,Avenue North,Hamilton,ON,L8H4S3,,
Grocery_Centric,Grocer_ConvenienceStore,,Corktown General Store,1,150,Charlton,Avenue East,Hamilton,ON,L8N3X3,,
Grocery_Centric,Grocer_ConvenienceStore,,Crazy Bills,,580,Upper Ottawa,Street ,Hamilton,ON,L8T3T2,,
Grocery_Centric,Grocer_ConvenienceStore,,Cwnberland Market,,108,Cumberland,Avenue ,Hamilton,ON,L8M1Z3,,
Grocery_Centric,Grocer_ConvenienceStore,,D & J Convenience Store,,182,Ottawa,Street North,Hamilton,ON,L8H3Z5,,
Grocery_Centric,Grocer_ConvenienceStore,,Dad's Variety Store,,40,Depew,Street ,Hamilton,ON,L8L7H8,,
Grocery_Centric,Grocer_ConvenienceStore,,Daisy Mart,104,181,Main,Street West,Hamilton,ON,L8P4S1,,
Grocery_Centric,Grocer_ConvenienceStore,,Danny's Convenience,,1654,Wilson,Street West,Ancaster,ON,L9G3K9,,
Grocery_Centric,Grocer_ConvenienceStore,,Dc's Variety & Subs,,540,Wentworth,Street North,Hamilton,ON,L8L5X3,,
Grocery_Centric,Grocer_ConvenienceStore,,Dollar Plus Convenience,,1120,Main,Street West,Hamilton,ON,L8S1C1,,
Grocery_Centric,Grocer_ConvenienceStore,,Dollar Tree,,1110,Wilson,Street West,Ancaster,ON,L9G3K9,,
Grocery_Centric,Grocer_ConvenienceStore,,Dollar Tree,102,640,Queenston,Road ,Hamilton,ON,L8K1K2,,
Grocery_Centric,Grocer_ConvenienceStore,,Dollar Tree,,1070,Stone Church,Road East,Hamilton,ON,L8W3K8,,
Grocery_Centric,Grocer_ConvenienceStore,,Dollar Tree,B,502,Centennial,Parkway North,Hamilton,ON,L8E0G2,,
Grocery_Centric,Grocer_ConvenienceStore,,Durand Milk,,12,Robinson,Street ,Hamilton,ON,L8P1Y5,,
Grocery_Centric,Grocer_ConvenienceStore,,Easy In & Out Convenience,,475,Main,Street West,Hamilton,ON,L8P1K8,,
Grocery_Centric,Grocer_ConvenienceStore,,Esso,,1816,Rymal,Road East,Hamilton,ON,L8EL8E,,
Grocery_Centric,Grocer_ConvenienceStore,,Ever Convenience,,675,Barton,Street East,Hamilton,ON,L8L3A5,,
Grocery_Centric,Grocer_ConvenienceStore,,Everything Convenience-Food,,1022,Barton,Street East,Hamilton,ON,L8L3E4,,
Grocery_Centric,Grocer_ConvenienceStore,,EZ Mart,,1565,Barton,Street East,Hamilton,ON,L8H2Y3,,
Grocery_Centric,Grocer_ConvenienceStore,,Farooq Convenience Store-Food,,4,Newton,Avenue ,Hamilton,ON,L8S1V7,,
Grocery_Centric,Grocer_ConvenienceStore,,Fas Gas Plus,,475,Main,Street West,Hamilton,ON,L8P1K8,,
Grocery_Centric,Grocer_ConvenienceStore,,Fennell Convenience,6,1119,Fennell,Avenue East,Hamilton,ON,L8T1S2,,
Grocery_Centric,Grocer_ConvenienceStore,,Flamborough General Store,,947,Centre,Road ,Hamilton,ON,L8N2Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Gas Rite Variety,,1294,Hiway 6 N, ,Hamilton,ON,L8N2Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Get N Go,,597,Barton,Street East,Hamilton,ON,L8L2Z6,,
Grocery_Centric,Grocer_ConvenienceStore,,Golf Link's Esso,,1136,Golf Links,Road ,Ancaster,ON,L9K1J8,,
Grocery_Centric,Grocer_ConvenienceStore,,Grab N Go Green Deli,104,1,Young,Street ,Hamilton,ON,L8N1T8,,
Grocery_Centric,Grocer_ConvenienceStore,,Gray's Convenience Store,,309,Grays,Road ,Hamilton,ON,L8E1V6,,
Grocery_Centric,Grocer_ConvenienceStore,,Handy Market,,963,Burlington,Street East,Hamilton,ON,L8L4K6,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Cigar,,77,James,Street North,Hamilton,ON,L8R2K3,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Food Group,,24,Parkdale,Avenue North,Hamilton,ON,L8H5W8,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,1,387,Barton,Street East,Hamilton,ON,L8L2Y2,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,1160,Upper Paradise,Road ,Hamilton,ON,L9B0A5,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,122,Queen,Street South,Hamilton,ON,L8P3S2,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,130,Queenston,Road ,Hamilton,ON,L8K1G6,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,1850,Main,Street West,Hamilton,ON,L8S4P7,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,210,Mohawk,Road East,Hamilton,ON,L9A2H6,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,217,Cannon,Street East,Hamilton,ON,L8L2A9,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,225,John,Street South,Hamilton,ON,L8N2C7,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,2372,Barton,Street East,Hamilton,ON,L8E2W7,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,239,Kenilworth,Avenue North,Hamilton,ON,L8H4S4,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,392,Concession,Street ,Hamilton,ON,L9A1B7,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,5,1309,Main,Street West,Hamilton,ON,L8S1C5,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,5,581,Main,Street East,Hamilton,ON,L8M1H9,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,7,574,James,Street North,Hamilton,ON,L8L1J7,,
Grocery_Centric,Grocer_ConvenienceStore,,Hasty Market,,732,Queenston,Road ,Hamilton,ON,L8G1A4,,
Grocery_Centric,Grocer_ConvenienceStore,,Hess Variety,,25,Hess,Street North,Hamilton,ON,L8R2S5,,
Grocery_Centric,Grocer_ConvenienceStore,,Hiba Convenience,,490,James,Street North,Hamilton,ON,L8L1J1,,
Grocery_Centric,Grocer_ConvenienceStore,,High Times Books & Gifts,,187,King,Street East,Hamilton,ON,L8N1B3,,
Grocery_Centric,Grocer_ConvenienceStore,,Holiday Variety,,671,Main,Street East,Hamilton,ON,L8M1K1,,
Grocery_Centric,Grocer_ConvenienceStore,,Hope's Convenience,,230,Kenilworth,Avenue North,Hamilton,ON,L8H4S2,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,1,Parkdale,Avenue North,Hamilton,ON,L8H5W7,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,1050,Main,Street West,Hamilton,ON,L8S1B3,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,220,Centennial,Parkway North,Hamilton,ON,L8E4A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,221,Limeridge,Road East,Hamilton,ON,L9A2S6,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,321,Grays,Road ,Hamilton,ON,L8E2Z1,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,55,Cannon,Street East,Hamilton,ON,L8L1Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,615,Mohawk,Road East,Hamilton,ON,L9C1X5,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,869,Mohawk,Road East,Hamilton,ON,L8T2R6,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,878,Upper James,Street ,Hamilton,ON,L9C3A4,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,963,Burlington,Street East,Hamilton,ON,L8L4K6,,
Grocery_Centric,Grocer_ConvenienceStore,,Husky Gas Station,,965,Upper Ottawa,Street ,Hamilton,ON,L8T4V9,,
Grocery_Centric,Grocer_ConvenienceStore,,Ins Market,,135,Fennell,Avenue West,Hamilton,ON,L9C0E5,,
Grocery_Centric,Grocer_ConvenienceStore,,International News,,640,Mohawk,Road West,Hamilton,ON,L9C1X6,,
Grocery_Centric,Grocer_ConvenienceStore,,Jug City,1,1394,Upper Gage,Avenue ,Hamilton,ON,L8W1E7,,
Grocery_Centric,Grocer_ConvenienceStore,,K C Convenience,,128,Parkdale,Avenue North,Hamilton,ON,L8H5X2,,
Grocery_Centric,Grocer_ConvenienceStore,,Keon's Super Convenience,,77,King,Street East,Hamilton,ON,L8N1A5,,
Grocery_Centric,Grocer_ConvenienceStore,,King & James Convenience,,1,King,Street East,Hamilton,ON,L8N1A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Laly's Smoke Shop,9,1005,Fennell,Avenue East,Hamilton,ON,L8T1R1,,
Grocery_Centric,Grocer_ConvenienceStore,,Loyd Variety,,264,Kenilworth,Avenue North,Hamilton,ON,L8H4S7,,
Grocery_Centric,Grocer_ConvenienceStore,,M & L Variety,,112,Melvin,Avenue ,Hamilton,ON,L8H2J6,,
Grocery_Centric,Grocer_ConvenienceStore,,Mac's Convenience Store,,119,Herkimer,Street ,Hamilton,ON,L8P2G8,,
Grocery_Centric,Grocer_ConvenienceStore,,Mac's Convenience Store,,642,Stone Church,Road West,Hamilton,ON,L9B1A7,,
Grocery_Centric,Grocer_ConvenienceStore,,Macy's Food Mart,,511,Cannon,Street East,Hamilton,ON,L8L2E6,,
Grocery_Centric,Grocer_ConvenienceStore,,Main Convenience,,353,Main,Street West,Hamilton,ON,L8P1K3,,
Grocery_Centric,Grocer_ConvenienceStore,,Mainway Hunter Creighton Ins,,154,Main,Street East,Hamilton,ON,L8EL8E,,
Grocery_Centric,Grocer_ConvenienceStore,,Mega Family Convenience,,195,John,Street South,Hamilton,ON,L8N2C5,,
Grocery_Centric,Grocer_ConvenienceStore,,Mills Convenience,,205,Melvin,Avenue ,Hamilton,ON,L8H2J9,,
Grocery_Centric,Grocer_ConvenienceStore,,My Convenience Store,,53,King,Street East,Hamilton,ON,L8N1A5,,
Grocery_Centric,Grocer_ConvenienceStore,,National Convenience & Smoke,,314,Queenston,Road ,Hamilton,ON,L8K1H5,,
Grocery_Centric,Grocer_ConvenienceStore,,New York News,,2,Kings,Court ,Hamilton,ON,L8E1A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Nickey's Convenience,,40,Depew,Street ,Hamilton,ON,L8L7H8,,
Grocery_Centric,Grocer_ConvenienceStore,,On The Run,,1341,Upper James,Street ,Hamilton,ON,L9C3B3,,
Grocery_Centric,Grocer_ConvenienceStore,,On The Run,,642,Stone Church,Road West,Hamilton,ON,L9B1A7,,
Grocery_Centric,Grocer_ConvenienceStore,,On The Run,,799,Barton,Street East,Hamilton,ON,L8L3B2,,
Grocery_Centric,Grocer_ConvenienceStore,,Paradise Market,,1160,Upper Paradise,Road ,Hamilton,ON,,,
Grocery_Centric,Grocer_ConvenienceStore,,Parkdale Convenience Store,,634,Parkdale,Avenue North,Hamilton,ON,L8H5Z3,,
Grocery_Centric,Grocer_ConvenienceStore,,Min-A-Mart,,180,James,Street South,Hamilton,ON,L8P4V1,,
Grocery_Centric,Grocer_ConvenienceStore,,Payless Convenience,,146,Kenilworth,Avenue North,Hamilton,ON,L8H4R8,,
Grocery_Centric,Grocer_ConvenienceStore,,Perveen Inc,,180,Queen,Street South,Hamilton,ON,L8P3S7,,
Grocery_Centric,Grocer_ConvenienceStore,,Peter's Convenience,2,1050,Upper Gage,Avenue ,Hamilton,ON,L8V5B7,,
Grocery_Centric,Grocer_ConvenienceStore,,Petro-Canada,,1366,Main,Street East,Hamilton,ON,L8K1B7,,
Grocery_Centric,Grocer_ConvenienceStore,,Petro-Canada,,1464,Hiway 6 N, ,Hamilton,ON,L8N2Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Petro-Canada,,2711,Barton,Street East,Hamilton,ON,L8E2J5,,
Grocery_Centric,Grocer_ConvenienceStore,,Petro-Canada,,564,Barton,Street East,Hamilton,ON,L8L2Z3,,
Grocery_Centric,Grocer_ConvenienceStore,,Petro-Canada,,813,Upper James,Street ,Hamilton,ON,L9C3A3,,
Grocery_Centric,Grocer_ConvenienceStore,,Petro-Pass Truck Stop,,740,Parkdale,Avenue North,Hamilton,ON,L8H3Y2,,
Grocery_Centric,Grocer_ConvenienceStore,,Phone & Ipad Repair Ctr,,412,Wilson,Street East,Ancaster,ON,L9G2C3,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1180,Wilson,Street West,Ancaster,ON,L9G3K9,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,1,919,Upper Paradise,Road ,Hamilton,ON,L9B2M9,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1092,Hiway 6 N, ,Hamilton,ON,L8N2Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1160,Fennell,Avenue East,Hamilton,ON,L8T1S5,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,119,610,King,Street West,Hamilton,ON,L8P1C2,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1489,Hiway 6 N, ,Hamilton,ON,L8N2Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1551,Main,Street West,Hamilton,ON,L8S1E2,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1594,Barton,Street East,Hamilton,ON,L8H2X9,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,160,John,Street South,Hamilton,ON,L8N2C4,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1800,Burlington,Street East,Hamilton,ON,L8H3L4,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,1822,Upper James,Street ,Hamilton,ON,L9B1K9,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,315,Centennial,Parkway North,Hamilton,ON,L8E2X3,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,439,Mohawk,Road West,Hamilton,ON,L9C1X3,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,545,Woodward,Avenue ,Hamilton,ON,L8H6P2,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,603,King,Street East,Hamilton,ON,L8N1E4,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,711,Queenston,Road ,Hamilton,ON,L8G1A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,77,386,Upper Gage,Avenue ,Hamilton,ON,L8V4H9,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,859,Upper James,Street ,Hamilton,ON,L9C3A3,,
Grocery_Centric,Grocer_ConvenienceStore,,Pioneer,,927,Rymal,Road East,Hamilton,ON,L8W3M2,,
Grocery_Centric,Grocer_ConvenienceStore,,Q Stop Convenience,1,140,King,Street East,Hamilton,ON,L8N1B2,,
Grocery_Centric,Grocer_ConvenienceStore,,Qstop Convenience,,1,Wilson,Street ,Hamilton,ON,L8R1C4,,
Grocery_Centric,Grocer_ConvenienceStore,,Queensdale Convenience,,953,Queensdale,Avenue East,Hamilton,ON,L8T1H5,,
Grocery_Centric,Grocer_ConvenienceStore,,R & K Retail Store LTD,,44,Francis,Street ,Hamilton,ON,L8L3V3,,
Grocery_Centric,Grocer_ConvenienceStore,,Radsan Convenience,1,11,Strathcona,Avenue North,Hamilton,ON,L8R3B8,,
Grocery_Centric,Grocer_ConvenienceStore,,Rainbow Esso,,2808,King,Street East,Hamilton,ON,L8G1J5,,
Grocery_Centric,Grocer_ConvenienceStore,,Rick's Convenience LTD,22,625,Greenhill,Avenue ,Hamilton,ON,L8K5W9,,
Grocery_Centric,Grocer_ConvenienceStore,,Royal Convenience Store,,524,Main,Street East,Hamilton,ON,L8M1J1,,
Grocery_Centric,Grocer_ConvenienceStore,,Select Convenience,,54,Queen,Street South,Hamilton,ON,L8P3R5,,
Grocery_Centric,Grocer_ConvenienceStore,,Select Food Mart,,303,York,Boulevard ,Hamilton,ON,L8R3K5,,
Grocery_Centric,Grocer_ConvenienceStore,,Shell Select,,10,Legend,Court ,Ancaster,ON,L9K1J3,,
Grocery_Centric,Grocer_ConvenienceStore,,Snack Express,,1363,Hiway 6 N, ,Hamilton,ON,L8N2Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Stadium Esso,,799,Barton,Street East,Hamilton,ON,L8L3B2,,
Grocery_Centric,Grocer_ConvenienceStore,,Sunrise Convenience,11,134,Ottawa,Street North,Hamilton,ON,L8H3Z3,,
Grocery_Centric,Grocer_ConvenienceStore,,Tabby's Variety,,437,King,Street West,Hamilton,ON,L8P1B8,,
Grocery_Centric,Grocer_ConvenienceStore,,Tops Discount Foods,3,3-969,Upper Ottawa,Street St,Hamilton,ON,L8T4V9,,
Grocery_Centric,Grocer_ConvenienceStore,,Town Convenience,,212,John,Street South,Hamilton,ON,L8N2C8,,
Grocery_Centric,Grocer_ConvenienceStore,,Transit Shops,4383,2,King,Street West,Hamilton,ON,L8P1A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Upper Wentworth Convenience,77,1216,Upper Wentworth,Street ,Hamilton,ON,L9A4W2,,
Grocery_Centric,Grocer_ConvenienceStore,,Vivos Web Inc,1600,21,King,Street West,Hamilton,ON,L8P4W7,,
Grocery_Centric,Grocer_ConvenienceStore,,Water Convenience,,2138,King,Street East,Hamilton,ON,L8K1W6,,
Grocery_Centric,Grocer_ConvenienceStore,,Welcone Mart,,890,Barton,Street East,Hamilton,ON,L8L3B9,,
Grocery_Centric,Grocer_ConvenienceStore,,Wellington Variety,105,125,Wellington,Street North,Hamilton,ON,L8R3J4,,
Grocery_Centric,Grocer_ConvenienceStore,,Won Kyon Shin 365 Convenience,,981,King,Street East,Hamilton,ON,L8M1C6,,
Grocery_Centric,Grocer_ConvenienceStore,,Your Choice Variety,,11,Hatton,Drive ,Ancaster,ON,L9G2H5,,
Grocery_Centric,Grocer_ConvenienceStore,,Best Convenience,,39,William,Street ,Hamilton,ON,L8R1A1,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bear,,417,Aberdeen,Avenue ,Hamilton,ON,L8P2S1,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bear Food Mart,,1393,Upper Gage,Avenue,Hamilton,ON,L8W1E6,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bear Food Mart,,2579,King,Street East,Hamilton,ON,L8K1Y4,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,4,558,Upper Gage,Avenue,Hamilton,ON,L8V4J6,,
Grocery_Centric,Grocer_ConvenienceStore,,Big Bee Convenience & Foodmart,,"25,Sep",Redmond,Drive ,Hamilton,ON,L8W3K7,,
Grocery_Centric,Grocer_ConvenienceStore,,Gas Rite Variety,,1294,Hwy 6 N, ,Hamilton,ON,L8N2Z7,,
Grocery_Centric,Grocer_ConvenienceStore,,Select Food Mart,,303,York,Boulevard,Hamilton,ON,L8R3K5,,
Grocery_Centric,Grocer_ConvenienceStore,,Shell Canada,,1580,Main,Street West,Hamilton,ON,L8S1E9,,
Grocery_Centric,Grocer_ConvenienceStore,,Good Convenience Mart,,128,Dundurn,Street North,Hamilton,ON,L8R3E8,,
Health_Centric,Hosptial,,Juravinski Cancer Centre,,699,Concession,Street,Hamilton,ON,,-79.84659073,43.24010159
Health_Centric,Hosptial,,Chedoke Hospital,,565,Sanatorium,Road,Hamilton,ON,,-79.91710597,43.23855776
Health_Centric,Hosptial,,Hamilton General Hospital,,237,Barton,Street East,Hamilton,ON,,-79.85433493,43.26194349
Health_Centric,Hosptial,,Juravinski Hospital,,711,Concession,Street,Hamilton,ON,,-79.84500134,43.24013058
Health_Centric,Hosptial,,McMaster University Medical Centre,,1200,Main,Street West,Hamilton,ON,,-79.91763222,43.25961549
Health_Centric,Hosptial,,St. Joseph's Hospital - Charlton Campus,,50,Charlton,Avenue East,Hamilton,ON,,-79.87091913,43.24860154
Health_Centric,Hosptial,Chronic_Care,St. Peter's Hospital,,88,Maplewood,Avenue,Hamilton,ON,,-79.83687057,43.24475759
Health_Centric,Hosptial,Psychiatric,St. Joseph's Centre for Mountain Health Services - West 5th Campus,,100,West 5th,Street,Hamilton,ON,,-79.88311786,43.24233704
Health_Centric,Hosptial,Urgent_Care,St. Joseph's Hospital - Urgent Care at King Campus,,2757,King,Street East,Hamilton,ON,,-79.77384804,43.22172295
Health_Centric,Clinics,,Binbrook Family Health,B6,2537,Hamilton Regional Road 56,,Binbrook,ON,L0R 1C0,,
Health_Centric,Clinics,,Bonavista Medical Centre,3,360,Queenston,Road,Hamilton,ON,L8K 1H9,,
Health_Centric,Clinics,,Dundas Medical Centre and Walk-in,1,252,Dundas,Street East,Waterdown,ON,L0R 2H6,,
Health_Centric,Clinics,,Binbrook Family Health,B6,2537,Hamilton Regional Road 56,,Binbrook,ON,L0R 1C0,,
